2017 NSS results by teaching institution,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,%Agree,,,,
10008173,University College of Estate Management,Q07,2%,5%,9%,45%,38%,1,77%,84%,88%,97,149
10008173,University College of Estate Management,Q08,5%,9%,15%,42%,29%,0,63%,70%,77%,98,149
10008173,University College of Estate Management,Q09,4%,9%,17%,52%,17%,0,62%,69%,76%,98,149
10008173,University College of Estate Management,Q10,3%,4%,17%,51%,24%,0,68%,76%,82%,98,149
10008173,University College of Estate Management,Q11,3%,14%,16%,46%,20%,0,59%,66%,73%,98,149
10008173,University College of Estate Management,Q12,2%,11%,21%,42%,23%,0,58%,65%,72%,98,149
10008173,University College of Estate Management,Q13,3%,10%,17%,46%,23%,0,62%,69%,76%,98,149
10008173,University College of Estate Management,Q14,5%,11%,19%,43%,22%,2,57%,65%,72%,96,149
10008173,University College of Estate Management,Q15,2%,7%,28%,43%,20%,0,56%,63%,70%,98,149
10008173,University College of Estate Management,Q16,5%,20%,24%,32%,19%,3,43%,51%,58%,95,149
10008173,University College of Estate Management,Q17,5%,10%,16%,46%,23%,2,61%,69%,75%,96,149
10008173,University College of Estate Management,Q18,2%,10%,15%,50%,23%,2,65%,73%,79%,96,149
10008173,University College of Estate Management,Q19,4%,13%,15%,46%,21%,0,60%,67%,74%,98,149
10008173,University College of Estate Management,Q20,3%,11%,19%,45%,22%,2,59%,67%,74%,96,149
10008173,University College of Estate Management,Q21,7%,18%,41%,21%,14%,2,27%,34%,42%,96,149
10008173,University College of Estate Management,Q22,7%,13%,49%,19%,11%,1,23%,30%,37%,97,149
10008173,University College of Estate Management,Q23,1%,11%,20%,29%,39%,2,60%,68%,75%,96,149
10008173,University College of Estate Management,Q24,1%,13%,25%,41%,20%,3,53%,61%,68%,95,149
10008173,University College of Estate Management,Q25,4%,15%,37%,31%,14%,3,37%,44%,52%,95,149
10008173,University College of Estate Management,Q26,1%,5%,68%,17%,10%,14,20%,26%,34%,84,149
10008173,University College of Estate Management,Q27,0%,6%,18%,46%,30%,1,69%,76%,82%,97,149
10007792,University of Exeter,Q01,1%,2%,5%,64%,29%,1,92%,93%,93%,3488,5020
10007792,University of Exeter,Q02,1%,5%,10%,52%,32%,1,83%,84%,85%,3488,5020
10007792,University of Exeter,Q03,1%,3%,7%,39%,51%,0,89%,90%,90%,3489,5020
10007792,University of Exeter,Q04,2%,5%,12%,42%,40%,0,80%,81%,82%,3489,5020
10007792,University of Exeter,Q05,1%,4%,8%,40%,47%,2,86%,86%,87%,3487,5020
10007792,University of Exeter,Q06,1%,5%,10%,39%,45%,1,83%,84%,85%,3488,5020
10007792,University of Exeter,Q07,2%,8%,13%,42%,35%,4,75%,77%,78%,3485,5020
10007792,University of Exeter,Q08,3%,9%,14%,40%,34%,2,72%,73%,75%,3487,5020
10007792,University of Exeter,Q09,3%,7%,16%,49%,25%,0,73%,74%,75%,3489,5020
10007792,University of Exeter,Q10,3%,8%,11%,45%,34%,3,77%,78%,79%,3486,5020
10007792,University of Exeter,Q11,3%,10%,15%,46%,26%,4,70%,72%,73%,3485,5020
10007792,University of Exeter,Q12,1%,3%,6%,39%,51%,3,89%,89%,90%,3486,5020
10007792,University of Exeter,Q13,2%,7%,14%,47%,30%,7,76%,77%,78%,3482,5020
10007792,University of Exeter,Q14,3%,9%,18%,40%,30%,50,69%,70%,71%,3439,5020
10007792,University of Exeter,Q15,3%,7%,12%,48%,30%,0,77%,78%,79%,3489,5020
10007792,University of Exeter,Q16,2%,5%,8%,39%,45%,4,83%,84%,85%,3485,5020
10007792,University of Exeter,Q17,2%,6%,10%,40%,42%,37,81%,82%,83%,3452,5020
10007792,University of Exeter,Q18,1%,3%,7%,37%,51%,15,88%,89%,90%,3474,5020
10007792,University of Exeter,Q19,1%,4%,9%,35%,51%,22,85%,86%,87%,3467,5020
10007792,University of Exeter,Q20,0%,2%,8%,40%,50%,64,89%,90%,90%,3425,5020
10007792,University of Exeter,Q21,4%,9%,15%,35%,38%,9,71%,72%,73%,3480,5020
10007792,University of Exeter,Q22,1%,5%,9%,39%,47%,22,85%,86%,86%,3467,5020
10007792,University of Exeter,Q23,1%,3%,6%,35%,54%,19,89%,89%,90%,3470,5020
10007792,University of Exeter,Q24,3%,6%,13%,39%,39%,22,77%,78%,79%,3467,5020
10007792,University of Exeter,Q25,5%,12%,24%,34%,25%,37,58%,59%,60%,3452,5020
10007792,University of Exeter,Q26,4%,7%,27%,38%,23%,65,60%,61%,62%,3424,5020
10007792,University of Exeter,Q27,2%,4%,6%,42%,46%,23,87%,88%,89%,3466,5020
10007792,University of Exeter,NHS1,2%,2%,5%,42%,49%,0,82%,91%,96%,43,61
10007792,University of Exeter,NHS2,2%,2%,2%,19%,74%,1,84%,93%,97%,42,61
10007792,University of Exeter,NHS3,2%,7%,12%,53%,26%,0,68%,79%,87%,43,61
10007792,University of Exeter,NHS4,2%,0%,9%,47%,42%,0,79%,88%,94%,43,61
10007792,University of Exeter,NHS5,2%,9%,12%,35%,42%,0,66%,77%,85%,43,61
10007792,University of Exeter,NHS6,0%,5%,14%,47%,35%,0,71%,81%,89%,43,61
10002370,Exeter College,Q01,0%,3%,4%,56%,37%,0,89%,93%,96%,107,149
10002370,Exeter College,Q02,1%,4%,8%,51%,36%,0,81%,87%,91%,107,149
10002370,Exeter College,Q03,2%,3%,7%,49%,40%,0,83%,89%,93%,107,149
10002370,Exeter College,Q04,2%,3%,13%,37%,45%,0,76%,82%,87%,107,149
10002370,Exeter College,Q05,2%,2%,14%,46%,36%,0,76%,82%,87%,107,149
10002370,Exeter College,Q06,2%,5%,10%,41%,42%,0,77%,83%,88%,107,149
10002370,Exeter College,Q07,1%,3%,7%,37%,51%,0,83%,89%,93%,107,149
10002370,Exeter College,Q08,5%,8%,11%,42%,34%,0,69%,76%,81%,107,149
10002370,Exeter College,Q09,2%,5%,13%,50%,31%,0,74%,80%,86%,107,149
10002370,Exeter College,Q10,9%,10%,15%,44%,22%,2,58%,66%,72%,105,149
10002370,Exeter College,Q11,4%,1%,7%,52%,36%,0,82%,88%,92%,107,149
10002370,Exeter College,Q12,2%,2%,6%,37%,53%,0,85%,91%,94%,107,149
10002370,Exeter College,Q13,3%,3%,7%,49%,38%,0,81%,87%,91%,107,149
10002370,Exeter College,Q14,2%,2%,7%,47%,42%,0,83%,89%,93%,107,149
10002370,Exeter College,Q15,4%,5%,12%,56%,23%,0,73%,79%,85%,107,149
10002370,Exeter College,Q16,4%,4%,10%,35%,48%,0,76%,82%,87%,107,149
10002370,Exeter College,Q17,7%,8%,13%,40%,33%,1,66%,73%,79%,106,149
10002370,Exeter College,Q18,3%,7%,19%,38%,33%,2,64%,71%,78%,105,149
10002370,Exeter College,Q19,4%,7%,14%,38%,37%,3,68%,75%,81%,104,149
10002370,Exeter College,Q20,3%,5%,12%,49%,32%,0,74%,80%,86%,107,149
10002370,Exeter College,Q21,4%,4%,11%,45%,36%,0,75%,81%,86%,107,149
10002370,Exeter College,Q22,2%,2%,10%,37%,49%,1,80%,86%,90%,106,149
10002370,Exeter College,Q23,3%,2%,14%,39%,42%,0,75%,81%,86%,107,149
10002370,Exeter College,Q24,4%,3%,10%,44%,39%,1,77%,83%,88%,106,149
10002370,Exeter College,Q25,5%,8%,22%,38%,28%,2,58%,66%,72%,105,149
10002370,Exeter College,Q26,8%,3%,36%,37%,15%,8,45%,53%,60%,99,149
10002370,Exeter College,Q27,4%,1%,8%,49%,38%,1,81%,87%,91%,106,149
10033187,Fairfield School of Business Ltd,Q01,1%,3%,7%,46%,42%,1,84%,88%,91%,206,345
10033187,Fairfield School of Business Ltd,Q02,1%,2%,17%,50%,29%,0,75%,79%,83%,207,345
10033187,Fairfield School of Business Ltd,Q03,0%,3%,18%,43%,35%,1,73%,78%,82%,206,345
10033187,Fairfield School of Business Ltd,Q04,2%,4%,15%,37%,42%,1,74%,79%,83%,206,345
10033187,Fairfield School of Business Ltd,Q05,1%,3%,18%,43%,35%,0,73%,78%,82%,207,345
10033187,Fairfield School of Business Ltd,Q06,0%,3%,14%,41%,42%,0,79%,83%,87%,207,345
10033187,Fairfield School of Business Ltd,Q07,1%,4%,17%,36%,42%,0,73%,78%,82%,207,345
10033187,Fairfield School of Business Ltd,Q08,3%,5%,17%,47%,28%,5,70%,75%,79%,202,345
10033187,Fairfield School of Business Ltd,Q09,2%,5%,16%,48%,29%,1,72%,77%,81%,206,345
10033187,Fairfield School of Business Ltd,Q10,6%,3%,19%,43%,29%,1,66%,71%,76%,206,345
10033187,Fairfield School of Business Ltd,Q11,1%,5%,16%,41%,36%,0,72%,77%,81%,207,345
10033187,Fairfield School of Business Ltd,Q12,6%,3%,13%,44%,34%,2,73%,78%,82%,205,345
10033187,Fairfield School of Business Ltd,Q13,3%,1%,17%,43%,36%,0,74%,79%,83%,207,345
10033187,Fairfield School of Business Ltd,Q14,2%,4%,15%,47%,32%,1,74%,79%,83%,206,345
10033187,Fairfield School of Business Ltd,Q15,4%,6%,18%,44%,28%,0,67%,72%,77%,207,345
10033187,Fairfield School of Business Ltd,Q16,2%,3%,12%,43%,40%,0,78%,83%,86%,207,345
10033187,Fairfield School of Business Ltd,Q17,3%,9%,16%,46%,26%,4,67%,72%,77%,203,345
10033187,Fairfield School of Business Ltd,Q18,3%,5%,17%,41%,34%,1,70%,75%,79%,206,345
10033187,Fairfield School of Business Ltd,Q19,3%,6%,17%,49%,25%,5,69%,74%,78%,202,345
10033187,Fairfield School of Business Ltd,Q20,1%,4%,16%,50%,29%,2,74%,79%,83%,205,345
10033187,Fairfield School of Business Ltd,Q21,0%,4%,19%,42%,34%,0,71%,76%,80%,207,345
10033187,Fairfield School of Business Ltd,Q22,1%,2%,16%,39%,41%,0,75%,80%,84%,207,345
10033187,Fairfield School of Business Ltd,Q23,2%,4%,16%,40%,38%,0,73%,77%,81%,207,345
10033187,Fairfield School of Business Ltd,Q24,2%,4%,17%,44%,32%,2,72%,77%,81%,205,345
10033187,Fairfield School of Business Ltd,Q25,4%,5%,20%,44%,27%,4,66%,71%,76%,203,345
10033187,Fairfield School of Business Ltd,Q26,2%,5%,23%,42%,27%,6,63%,69%,73%,201,345
10033187,Fairfield School of Business Ltd,Q27,1%,4%,17%,37%,41%,1,73%,78%,82%,206,345
10008640,Falmouth University,Q01,0%,4%,5%,60%,30%,0,89%,90%,92%,1023,1351
10008640,Falmouth University,Q02,1%,3%,8%,43%,45%,0,86%,88%,89%,1023,1351
10008640,Falmouth University,Q03,2%,5%,11%,41%,41%,1,80%,82%,84%,1022,1351
10008640,Falmouth University,Q04,2%,6%,10%,36%,45%,0,80%,82%,83%,1023,1351
10008640,Falmouth University,Q05,2%,4%,7%,40%,47%,0,86%,88%,89%,1023,1351
10008640,Falmouth University,Q06,1%,4%,12%,42%,42%,0,81%,83%,85%,1023,1351
10008640,Falmouth University,Q07,1%,4%,10%,39%,46%,2,83%,85%,87%,1021,1351
10008640,Falmouth University,Q08,4%,11%,16%,40%,29%,0,67%,69%,71%,1023,1351
10008640,Falmouth University,Q09,3%,9%,15%,44%,29%,1,71%,73%,75%,1022,1351
10008640,Falmouth University,Q10,2%,6%,9%,43%,39%,0,81%,83%,84%,1023,1351
10008640,Falmouth University,Q11,3%,5%,11%,45%,36%,0,80%,82%,83%,1023,1351
10008640,Falmouth University,Q12,2%,4%,10%,36%,48%,0,83%,85%,86%,1023,1351
10008640,Falmouth University,Q13,2%,5%,12%,46%,35%,0,79%,81%,83%,1023,1351
10008640,Falmouth University,Q14,1%,5%,13%,45%,36%,14,79%,81%,83%,1009,1351
10008640,Falmouth University,Q15,7%,11%,21%,45%,16%,1,59%,61%,64%,1022,1351
10008640,Falmouth University,Q16,4%,8%,12%,42%,34%,2,74%,76%,78%,1021,1351
10008640,Falmouth University,Q17,5%,10%,16%,44%,25%,0,66%,69%,71%,1023,1351
10008640,Falmouth University,Q18,3%,5%,12%,39%,42%,6,79%,81%,83%,1017,1351
10008640,Falmouth University,Q19,1%,3%,7%,36%,53%,5,88%,89%,91%,1018,1351
10008640,Falmouth University,Q20,2%,7%,9%,40%,41%,9,80%,82%,83%,1014,1351
10008640,Falmouth University,Q21,3%,7%,12%,35%,43%,1,76%,78%,80%,1022,1351
10008640,Falmouth University,Q22,2%,6%,14%,37%,41%,3,76%,79%,80%,1020,1351
10008640,Falmouth University,Q23,2%,5%,11%,44%,38%,0,80%,82%,84%,1023,1351
10008640,Falmouth University,Q24,3%,6%,12%,37%,41%,2,76%,78%,80%,1021,1351
10008640,Falmouth University,Q25,5%,12%,25%,37%,21%,5,56%,58%,61%,1018,1351
10008640,Falmouth University,Q26,4%,7%,31%,39%,20%,18,57%,59%,62%,1005,1351
10008640,Falmouth University,Q27,3%,5%,8%,42%,41%,2,81%,83%,85%,1021,1351
10002412,Farnborough College of Technology,Q01,0%,4%,2%,56%,38%,0,88%,94%,97%,82,117
10002412,Farnborough College of Technology,Q02,1%,1%,9%,57%,32%,0,83%,89%,93%,82,117
10002412,Farnborough College of Technology,Q03,1%,0%,16%,41%,41%,0,76%,83%,88%,82,117
10002412,Farnborough College of Technology,Q04,1%,6%,10%,33%,50%,0,76%,83%,88%,82,117
10002412,Farnborough College of Technology,Q05,0%,2%,12%,39%,46%,0,78%,85%,90%,82,117
10002412,Farnborough College of Technology,Q06,1%,2%,10%,35%,51%,0,80%,87%,91%,82,117
10002412,Farnborough College of Technology,Q07,1%,4%,11%,38%,46%,0,77%,84%,89%,82,117
10002412,Farnborough College of Technology,Q08,4%,11%,17%,37%,32%,0,60%,68%,76%,82,117
10002412,Farnborough College of Technology,Q09,2%,1%,13%,45%,38%,0,76%,83%,88%,82,117
10002412,Farnborough College of Technology,Q10,6%,15%,15%,38%,27%,0,56%,65%,72%,82,117
10002412,Farnborough College of Technology,Q11,1%,6%,11%,45%,37%,0,74%,82%,87%,82,117
10002412,Farnborough College of Technology,Q12,0%,5%,7%,32%,56%,0,81%,88%,92%,82,117
10002412,Farnborough College of Technology,Q13,1%,9%,9%,44%,38%,0,74%,82%,87%,82,117
10002412,Farnborough College of Technology,Q14,0%,3%,22%,33%,43%,3,68%,76%,83%,79,117
10002412,Farnborough College of Technology,Q15,4%,10%,22%,40%,24%,0,56%,65%,72%,82,117
10002412,Farnborough College of Technology,Q16,1%,10%,10%,38%,41%,0,72%,79%,85%,82,117
10002412,Farnborough College of Technology,Q17,3%,8%,16%,41%,33%,2,66%,74%,81%,80,117
10002412,Farnborough College of Technology,Q18,2%,15%,21%,34%,28%,0,54%,62%,70%,82,117
10002412,Farnborough College of Technology,Q19,0%,9%,11%,48%,32%,1,73%,80%,86%,81,117
10002412,Farnborough College of Technology,Q20,1%,10%,16%,43%,30%,0,65%,73%,80%,82,117
10002412,Farnborough College of Technology,Q21,4%,6%,18%,41%,30%,0,64%,72%,79%,82,117
10002412,Farnborough College of Technology,Q22,0%,1%,4%,41%,54%,0,90%,95%,98%,82,117
10002412,Farnborough College of Technology,Q23,2%,5%,12%,40%,40%,0,73%,80%,86%,82,117
10002412,Farnborough College of Technology,Q24,1%,5%,20%,39%,35%,0,66%,74%,81%,82,117
10002412,Farnborough College of Technology,Q25,4%,16%,27%,32%,21%,1,45%,53%,61%,81,117
10002412,Farnborough College of Technology,Q26,6%,4%,48%,26%,16%,13,33%,42%,51%,69,117
10002412,Farnborough College of Technology,Q27,1%,5%,10%,47%,37%,1,77%,84%,89%,81,117
10038763,ForMission Ltd,Q01,0%,3%,6%,39%,52%,0,79%,90%,96%,31,36
10038763,ForMission Ltd,Q02,0%,6%,13%,35%,45%,0,68%,81%,89%,31,36
10038763,ForMission Ltd,Q03,0%,0%,10%,35%,55%,0,79%,90%,96%,31,36
10038763,ForMission Ltd,Q04,0%,6%,6%,39%,48%,0,75%,87%,94%,31,36
10038763,ForMission Ltd,Q05,0%,0%,6%,32%,61%,0,83%,94%,98%,31,36
10038763,ForMission Ltd,Q06,0%,3%,3%,35%,58%,0,83%,94%,98%,31,36
10038763,ForMission Ltd,Q07,0%,3%,6%,39%,52%,0,79%,90%,96%,31,36
10038763,ForMission Ltd,Q08,6%,10%,16%,48%,19%,0,54%,68%,79%,31,36
10038763,ForMission Ltd,Q09,3%,13%,19%,48%,16%,0,51%,65%,76%,31,36
10038763,ForMission Ltd,Q10,6%,3%,23%,55%,13%,0,54%,68%,79%,31,36
10038763,ForMission Ltd,Q11,3%,10%,23%,42%,23%,0,51%,65%,76%,31,36
10038763,ForMission Ltd,Q12,0%,0%,10%,39%,52%,0,79%,90%,96%,31,36
10038763,ForMission Ltd,Q13,3%,6%,10%,48%,32%,0,68%,81%,89%,31,36
10038763,ForMission Ltd,Q14,0%,7%,17%,41%,34%,2,62%,76%,86%,29,36
10038763,ForMission Ltd,Q15,6%,10%,16%,52%,16%,0,54%,68%,79%,31,36
10038763,ForMission Ltd,Q16,0%,3%,13%,42%,42%,0,71%,84%,92%,31,36
10038763,ForMission Ltd,Q17,6%,6%,23%,35%,29%,0,51%,65%,76%,31,36
10038763,ForMission Ltd,Q18,6%,6%,29%,26%,32%,0,44%,58%,71%,31,36
10038763,ForMission Ltd,Q19,6%,6%,29%,29%,29%,0,44%,58%,71%,31,36
10038763,ForMission Ltd,Q20,7%,7%,33%,27%,27%,1,40%,53%,67%,30,36
10038763,ForMission Ltd,Q21,3%,0%,13%,39%,45%,0,71%,84%,92%,31,36
10038763,ForMission Ltd,Q22,0%,3%,13%,35%,48%,0,71%,84%,92%,31,36
10038763,ForMission Ltd,Q23,0%,0%,10%,48%,42%,0,79%,90%,96%,31,36
10038763,ForMission Ltd,Q24,3%,3%,16%,35%,42%,0,64%,77%,87%,31,36
10038763,ForMission Ltd,Q25,0%,10%,16%,39%,35%,0,61%,74%,84%,31,36
10038763,ForMission Ltd,Q26,3%,3%,27%,43%,23%,1,53%,67%,78%,30,36
10038763,ForMission Ltd,Q27,3%,10%,13%,29%,45%,0,61%,74%,84%,31,36
10002599,Furness College,Q01,0%,9%,8%,57%,25%,0,75%,83%,88%,75,101
10002599,Furness College,Q02,0%,15%,9%,55%,21%,0,68%,76%,83%,75,101
10002599,Furness College,Q03,7%,8%,14%,41%,31%,1,63%,72%,79%,74,101
10002599,Furness College,Q04,7%,9%,11%,36%,37%,0,65%,73%,80%,75,101
10002599,Furness College,Q05,5%,11%,7%,41%,36%,0,69%,77%,84%,75,101
10002599,Furness College,Q06,0%,8%,12%,37%,43%,0,72%,80%,86%,75,101
10002599,Furness College,Q07,4%,5%,16%,35%,40%,0,66%,75%,82%,75,101
10002599,Furness College,Q08,5%,5%,17%,43%,29%,0,63%,72%,79%,75,101
10002599,Furness College,Q09,5%,7%,19%,40%,29%,0,61%,69%,77%,75,101
10002599,Furness College,Q10,3%,13%,20%,40%,24%,0,55%,64%,72%,75,101
10002599,Furness College,Q11,3%,11%,20%,39%,28%,0,58%,67%,74%,75,101
10002599,Furness College,Q12,3%,5%,4%,45%,43%,0,81%,88%,93%,75,101
10002599,Furness College,Q13,3%,7%,17%,39%,35%,0,65%,73%,80%,75,101
10002599,Furness College,Q14,1%,10%,12%,38%,38%,2,68%,77%,83%,73,101
10002599,Furness College,Q15,11%,20%,19%,23%,28%,0,42%,51%,59%,75,101
10002599,Furness College,Q16,5%,4%,11%,31%,49%,0,72%,80%,86%,75,101
10002599,Furness College,Q17,8%,11%,15%,33%,33%,2,57%,66%,74%,73,101
10002599,Furness College,Q18,4%,5%,15%,45%,31%,0,68%,76%,83%,75,101
10002599,Furness College,Q19,5%,5%,16%,42%,31%,1,64%,73%,80%,74,101
10002599,Furness College,Q20,3%,3%,8%,55%,31%,1,79%,86%,91%,74,101
10002599,Furness College,Q21,3%,9%,23%,32%,33%,0,57%,65%,73%,75,101
10002599,Furness College,Q22,0%,4%,8%,39%,49%,0,81%,88%,93%,75,101
10002599,Furness College,Q23,0%,5%,8%,47%,40%,0,80%,87%,92%,75,101
10002599,Furness College,Q24,0%,7%,11%,44%,39%,0,75%,83%,88%,75,101
10002599,Furness College,Q25,4%,11%,23%,35%,27%,1,53%,62%,70%,74,101
10002599,Furness College,Q26,3%,7%,45%,23%,22%,15,36%,45%,55%,60,101
10002599,Furness College,Q27,9%,11%,14%,36%,30%,1,57%,66%,74%,74,101
10022087,Futureworks Training Limited,Q01,0%,3%,4%,44%,50%,0,88%,94%,97%,80,134
10022087,Futureworks Training Limited,Q02,0%,1%,5%,38%,56%,1,88%,94%,97%,79,134
10022087,Futureworks Training Limited,Q03,0%,4%,9%,33%,55%,0,81%,88%,92%,80,134
10022087,Futureworks Training Limited,Q04,1%,5%,8%,34%,53%,0,79%,86%,91%,80,134
10022087,Futureworks Training Limited,Q05,1%,1%,4%,35%,59%,0,88%,94%,97%,80,134
10022087,Futureworks Training Limited,Q06,1%,1%,5%,40%,53%,0,87%,93%,96%,80,134
10022087,Futureworks Training Limited,Q07,1%,1%,8%,32%,58%,1,83%,90%,94%,79,134
10022087,Futureworks Training Limited,Q08,1%,3%,9%,49%,39%,0,81%,88%,92%,80,134
10022087,Futureworks Training Limited,Q09,4%,1%,13%,36%,46%,0,75%,83%,88%,80,134
10022087,Futureworks Training Limited,Q10,1%,6%,13%,43%,38%,0,72%,80%,86%,80,134
10022087,Futureworks Training Limited,Q11,0%,3%,9%,40%,49%,0,82%,89%,93%,80,134
10022087,Futureworks Training Limited,Q12,0%,1%,5%,23%,71%,0,88%,94%,97%,80,134
10022087,Futureworks Training Limited,Q13,0%,3%,5%,33%,60%,0,87%,93%,96%,80,134
10022087,Futureworks Training Limited,Q14,0%,1%,5%,33%,61%,0,88%,94%,97%,80,134
10022087,Futureworks Training Limited,Q15,1%,6%,11%,53%,29%,0,74%,81%,87%,80,134
10022087,Futureworks Training Limited,Q16,1%,1%,14%,29%,55%,0,76%,84%,89%,80,134
10022087,Futureworks Training Limited,Q17,0%,9%,11%,35%,45%,0,72%,80%,86%,80,134
10022087,Futureworks Training Limited,Q18,0%,4%,13%,43%,41%,0,76%,84%,89%,80,134
10022087,Futureworks Training Limited,Q19,1%,5%,23%,37%,33%,2,62%,71%,78%,78,134
10022087,Futureworks Training Limited,Q20,0%,0%,11%,31%,58%,0,82%,89%,93%,80,134
10022087,Futureworks Training Limited,Q21,3%,3%,9%,47%,39%,1,79%,86%,91%,79,134
10022087,Futureworks Training Limited,Q22,1%,0%,4%,39%,56%,0,90%,95%,98%,80,134
10022087,Futureworks Training Limited,Q23,0%,1%,5%,41%,53%,0,88%,94%,97%,80,134
10022087,Futureworks Training Limited,Q24,0%,3%,10%,35%,53%,0,81%,88%,92%,80,134
10022087,Futureworks Training Limited,Q25,0%,8%,14%,44%,34%,1,71%,78%,85%,79,134
10022087,Futureworks Training Limited,Q26,4%,7%,30%,37%,21%,10,49%,59%,67%,70,134
10022087,Futureworks Training Limited,Q27,1%,4%,4%,35%,56%,1,85%,91%,95%,79,134
10002638,Gateshead College,Q01,1%,4%,13%,50%,32%,0,75%,82%,87%,100,140
10002638,Gateshead College,Q02,2%,4%,20%,39%,35%,0,67%,74%,80%,100,140
10002638,Gateshead College,Q03,1%,3%,18%,42%,36%,0,71%,78%,84%,100,140
10002638,Gateshead College,Q04,0%,6%,18%,39%,37%,0,69%,76%,82%,100,140
10002638,Gateshead College,Q05,3%,9%,11%,41%,36%,0,70%,77%,83%,100,140
10002638,Gateshead College,Q06,1%,4%,18%,43%,34%,0,70%,77%,83%,100,140
10002638,Gateshead College,Q07,3%,10%,7%,43%,37%,2,73%,80%,85%,98,140
10002638,Gateshead College,Q08,7%,6%,17%,41%,29%,0,63%,70%,77%,100,140
10002638,Gateshead College,Q09,5%,9%,11%,41%,33%,1,68%,75%,81%,99,140
10002638,Gateshead College,Q10,9%,9%,13%,33%,35%,1,61%,69%,75%,99,140
10002638,Gateshead College,Q11,3%,9%,13%,44%,30%,1,68%,75%,81%,99,140
10002638,Gateshead College,Q12,5%,11%,7%,36%,41%,0,70%,77%,83%,100,140
10002638,Gateshead College,Q13,3%,11%,11%,44%,31%,0,68%,75%,81%,100,140
10002638,Gateshead College,Q14,4%,6%,18%,37%,34%,1,64%,72%,78%,99,140
10002638,Gateshead College,Q15,5%,26%,15%,35%,19%,0,46%,54%,61%,100,140
10002638,Gateshead College,Q16,1%,6%,10%,34%,49%,0,76%,83%,88%,100,140
10002638,Gateshead College,Q17,5%,18%,16%,38%,22%,1,53%,61%,68%,99,140
10002638,Gateshead College,Q18,12%,15%,11%,42%,19%,3,53%,61%,68%,97,140
10002638,Gateshead College,Q19,19%,18%,16%,30%,18%,3,40%,47%,55%,97,140
10002638,Gateshead College,Q20,8%,13%,21%,43%,14%,2,49%,57%,65%,98,140
10002638,Gateshead College,Q21,3%,7%,11%,42%,37%,0,72%,79%,85%,100,140
10002638,Gateshead College,Q22,0%,4%,16%,42%,38%,2,73%,80%,85%,98,140
10002638,Gateshead College,Q23,1%,3%,20%,45%,31%,0,69%,76%,82%,100,140
10002638,Gateshead College,Q24,2%,6%,21%,39%,32%,0,64%,71%,77%,100,140
10002638,Gateshead College,Q25,4%,11%,28%,35%,21%,1,49%,57%,64%,99,140
10002638,Gateshead College,Q26,5%,5%,41%,35%,15%,12,42%,50%,58%,88,140
10002638,Gateshead College,Q27,4%,8%,16%,43%,29%,0,65%,72%,78%,100,140
10007794,University of Glasgow,Q01,1%,2%,5%,62%,31%,0,92%,93%,93%,3016,3990
10007794,University of Glasgow,Q02,1%,4%,9%,55%,31%,3,85%,86%,87%,3013,3990
10007794,University of Glasgow,Q03,1%,3%,6%,37%,54%,0,90%,91%,91%,3016,3990
10007794,University of Glasgow,Q04,1%,5%,13%,38%,42%,3,80%,81%,82%,3013,3990
10007794,University of Glasgow,Q05,1%,4%,9%,37%,49%,0,85%,86%,87%,3016,3990
10007794,University of Glasgow,Q06,1%,4%,9%,38%,48%,4,85%,86%,87%,3012,3990
10007794,University of Glasgow,Q07,2%,8%,13%,36%,40%,7,75%,76%,78%,3009,3990
10007794,University of Glasgow,Q08,5%,11%,15%,40%,29%,2,68%,69%,70%,3014,3990
10007794,University of Glasgow,Q09,2%,7%,15%,49%,27%,4,75%,76%,77%,3012,3990
10007794,University of Glasgow,Q10,6%,15%,17%,42%,20%,2,60%,62%,63%,3014,3990
10007794,University of Glasgow,Q11,4%,12%,16%,45%,23%,2,67%,68%,69%,3014,3990
10007794,University of Glasgow,Q12,1%,3%,7%,36%,54%,7,88%,89%,90%,3009,3990
10007794,University of Glasgow,Q13,2%,8%,13%,44%,33%,7,76%,77%,78%,3009,3990
10007794,University of Glasgow,Q14,3%,9%,18%,37%,32%,110,68%,69%,70%,2906,3990
10007794,University of Glasgow,Q15,4%,9%,14%,49%,24%,2,72%,73%,74%,3014,3990
10007794,University of Glasgow,Q16,2%,5%,9%,40%,43%,4,82%,83%,84%,3012,3990
10007794,University of Glasgow,Q17,2%,7%,12%,41%,37%,21,77%,78%,79%,2995,3990
10007794,University of Glasgow,Q18,1%,4%,9%,40%,46%,22,84%,85%,86%,2994,3990
10007794,University of Glasgow,Q19,1%,3%,6%,32%,58%,17,89%,90%,91%,2999,3990
10007794,University of Glasgow,Q20,1%,3%,7%,38%,51%,48,88%,89%,90%,2968,3990
10007794,University of Glasgow,Q21,4%,10%,15%,33%,38%,4,70%,71%,72%,3012,3990
10007794,University of Glasgow,Q22,1%,5%,9%,38%,48%,14,85%,86%,87%,3002,3990
10007794,University of Glasgow,Q23,1%,3%,7%,37%,52%,8,88%,88%,89%,3008,3990
10007794,University of Glasgow,Q24,3%,6%,13%,39%,40%,9,77%,79%,80%,3007,3990
10007794,University of Glasgow,Q25,5%,15%,22%,32%,26%,26,57%,58%,60%,2990,3990
10007794,University of Glasgow,Q26,4%,8%,35%,33%,21%,165,52%,54%,55%,2851,3990
